Bib,Bib2,Name,Cat1,Cat2,Cat3,Start_Hr,Start_Min,Start_Sec,Kayak_Hr,Kayak_Min,Kayak_Sec,Bike_Hr,Bike_Min,Bike_Sec,Run_Hr,Run_Min,Run_Sec
10,,JASON EVANS,Solo,Men's,,7,36,22,8,0,47,8,52,42,9,14,45
11,,ROGER DEGROOT,Solo,Men's,,7,38,40,8,4,24,8,59,4,9,27,25
12,,ROB HOULIHAN,Solo,Men's,,7,36,22,8,3,56,8,48,50,9,10,25
13,,COLIN THORSON,Solo,Men's,,7,43,15,8,22,15,9,31,25,10,1,58
15,,JARAD NIEMI,Solo,Men's,,7,35,9,8,6,7,8,50,21,9,11,55
16,,MICHAEL MCVICKER,Solo,Men's,,7,36,22,8,12,8,9,12,24,9,38,47
17,,RONALD HAWKINS,Solo,Men's,,7,37,21,8,11,26,9,11,45,9,55,56
18,,WADE ANDERSON,Solo,Men's,,7,35,9,8,12,58,9,19,23,9,59,23
19,,BRAD BRUNIA,Solo,Men's,,7,34,2,8,4,14,8,56,1,9,26,40
20,,ANDREW STEPHENSON,Solo,Men's,,7,39,50,8,11,56,9,3,47,9,33,58
21,,DARREN JOHNSON,Solo,Men's,,7,36,22,8,10,12,9,1,11,9,32,51
22,,MICHAEL BAUMHOVER,Solo,Men's,,7,35,9,8,7,4,9,0,51,9,29,22
23,,WAYNE HAUBER,Solo,Men's,,7,34,2,8,26,33,9,37,10,10,21,32
24,,FRANK WEIBEL,Solo,Men's,,7,34,2,8,1,27,9,0,35,9,30,37
25,,STEVE RYAN,Solo,Men's,,7,37,21,8,4,3,8,55,20,9,18,1
26,,SPENCER SNELLER,Solo,Men's,,7,41,12,8,15,11,9,7,48,9,34,22
27,,STEVENSON II,Solo,Men's,,7,39,50,8,13,45,9,7,54,9,35,56
28,,JEFF ANKER,Solo,Men's,,7,38,40,8,7,48,8,53,2,9,14,15
70,,ANASTASIA PROKOS,Solo,Women's,,7,38,40,8,11,56,9,13,12,9,46,11
71,,CAMILLE NIEMI,Solo,Women's,,7,37,21,8,15,5,9,23,2,9,51,24
72,,MARGARET DUNN,Solo,Women's,,7,36,22,8,9,5,9,1,32,9,24,24
